Time,19-Mar-21,20-Mar-21,21-Mar-21,22-Mar-21,23-Mar-21,24-Mar-21,25-Mar-21
1:58:00 am,0.000627699,0.000514599,0.000643299,0.000853899,0.000670599,0.000635499,0.000522399
2:03:00 am,0.000569199,0.000732999,0.000545799,0.000592599,0.000565299,0.000600399,0.000619899
2:08:00 am,0.000670599,0.000514599,0.000701799,0.000561399,0.000573099,0.000580899,0.000534099
2:13:00 am,0.000686199,0.000588699,0.000721299,0.000612099,0.000502899,0.000600399,0.000635499
2:18:00 am,0.000600399,0.000604299,0.000752499,0.000604299,0.000580899,0.000803199,0.000592599
2:23:00 am,0.000584799,0.000619899,0.000612099,0.000553599,0.000678399,0.000627699,0.000748599
2:29:00 am,0.000549699,0.000686199,0.000631599,0.000526299,0.000651099,0.000639399,0.000631599
2:34:00 am,0.000869499,0.000647199,0.000756399,0.000682299,0.000635499,0.000557499,0.000604299
2:39:00 am,0.000842199,0.000748599,0.000651099,0.000615999,0.000576999,0.000631599,0.000647199
2:43:00 am,0.000658899,0.000608199,0.000631599,0.000615999,0.000768099,0.000643299,0.000635499
2:48:00 am,0.000670599,0.000549699,0.000732999,0.000576999,0.000619899,0.000557499,0.000623799
2:53:00 am,0.000674499,0.000627699,0.000686199,0.000732999,0.000619899,0.000662799,0.000561399
2:58:00 am,0.000631599,0.000647199,0.000713499,0.000615999,0.000674499,0.000639399,0.000596499
3:03:00 am,0.000584799,0.000534099,0.000748599,0.000713499,0.000612099,0.000631599,0.000670599
3:09:00 am,0.000612099,0.000643299,0.000744699,0.000674499,0.000658899,0.000612099,0.000693999
3:14:00 am,0.000678399,0.000709599,0.000674499,0.000498999,0.000545799,0.000615999,0.000553599
3:19:00 am,0.000541899,0.000600399,0.000639399,0.000619899,0.000530199,0.000631599,0.000658899
3:24:00 am,0.000736899,0.000600399,0.000690099,0.000623799,0.000729099,0.000643299,0.000619899
3:28:00 am,0.000627699,0.000651099,0.000588699,0.000768099,0.000764199,0.000557499,0.000674499
3:33:00 am,0.000654999,0.000612099,0.000639399,0.000662799,0.000619899,0.000635499,0.000678399
3:38:00 am,0.000654999,0.000557499,0.000631599,0.000623799,0.000697899,0.000530199,0.000764199
3:43:00 am,0.000541899,0.000713499,0.000768099,0.000666699,0.000627699,0.000690099,0.000748599
3:48:00 am,0.000654999,0.000627699,0.000713499,0.000627699,0.000600399,0.000592599,0.000662799
3:54:00 am,0.000635499,0.000561399,0.000596499,0.000674499,0.000639399,0.000569199,0.000623799
3:59:00 am,0.000651099,0.000565299,0.000775899,0.000604299,0.000612099,0.000623799,0.000647199
4:04:00 am,0.000565299,0.000608199,0.000810999,0.000686199,0.000619899,0.000545799,0.000662799
4:09:00 am,0.000635499,0.000553599,0.000697899,0.000647199,0.000612099,0.000612099,0.000627699
4:13:00 am,0.000814899,0.000592599,0.000623799,0.000479499,0.000690099,0.000721299,0.000600399
4:18:00 am,0.000705699,0.000768099,0.000658899,0.000526299,0.000612099,0.000588699,0.000709599
4:23:00 am,0.000623799,0.000752499,0.000596499,0.000705699,0.000647199,0.000639399,0.000717399
4:28:00 am,0.000608199,0.000600399,0.000713499,0.000541899,0.000631599,0.000639399,0.000697899
4:34:00 am,0.000631599,0.000814899,0.000654999,0.000639399,0.000643299,0.000662799,0.000666699
4:39:00 am,0.000592599,0.000693999,0.000619899,0.000666699,0.000588699,0.000697899,0.000682299
4:44:00 am,0.000775899,0.000631599,0.000701799,0.000623799,0.000651099,0.000576999,0.000604299
4:49:00 am,0.000721299,0.000623799,0.000643299,0.000619899,0.000596499,0.000588699,0.000697899
4:54:00 am,0.000674499,0.000647199,0.000682299,0.000697899,0.000553599,0.000541899,0.000576999
4:58:00 am,0.000662799,0.000612099,0.000678399,0.000705699,0.000631599,0.000635499,0.000604299
5:03:00 am,0.000799299,0.000682299,0.000658899,0.000615999,0.000553599,0.000658899,0.000639399
5:08:00 am,0.000576999,0.000604299,0.000729099,0.000549699,0.000639399,0.000732999,0.000674499
5:13:00 am,0.000647199,0.000623799,0.000631599,0.000717399,0.000721299,0.000584799,0.000612099
5:19:00 am,0.000803199,0.000545799,0.000682299,0.000608199,0.000573099,0.000569199,0.000600399
5:24:00 am,0.000615999,0.000686199,0.000604299,0.000729099,0.000725199,0.000787599,0.000643299
5:29:00 am,0.000760299,0.000654999,0.000627699,0.000631599,0.000678399,0.000580899,0.000686199
5:34:00 am,0.000600399,0.000658899,0.000463899,0.000729099,0.000693999,0.000721299,0.000635499
5:39:00 am,0.000662799,0.000670599,0.000631599,0.000580899,0.000631599,0.000670599,0.000631599
5:44:00 am,0.000631599,0.000651099,0.000662799,0.000736899,0.000537999,0.000690099,0.000526299
5:48:00 am,0.000783699,0.000615999,0.000619899,0.000631599,0.000736899,0.000725199,0.000635499
5:53:00 am,0.000760299,0.000725199,0.000651099,0.000670599,0.000670599,0.000600399,0.000627699
5:59:00 am,0.000760299,0.000596499,0.000608199,0.000608199,0.000682299,0.000662799,0.000623799
6:04:00 am,0.000721299,0.000643299,0.000600399,0.000748599,0.000740799,0.000768099,0.000565299
6:09:00 am,0.000674499,0.000701799,0.000534099,0.000771999,0.000717399,0.000693999,0.000682299
6:14:00 am,0.000693999,0.000592599,0.000608199,0.000631599,0.000670599,0.000545799,0.000631599
6:19:00 am,0.000771999,0.000674499,0.000729099,0.000654999,0.000904599,0.000631599,0.000678399
6:24:00 am,0.000569199,0.000600399,0.000729099,0.000674499,0.000631599,0.000530199,0.000651099
6:29:00 am,0.000787599,0.000678399,0.000596499,0.000787599,0.000612099,0.000690099,0.000534099
6:33:00 am,0.000662799,0.000631599,0.000608199,0.000740799,0.000580899,0.000697899,0.000732999
6:38:00 am,0.000697899,0.000709599,0.000596499,0.000795399,0.000771999,0.000795399,0.000510699
6:44:00 am,0.000690099,0.000584799,0.000608199,0.000627699,0.000748599,0.000717399,0.000534099
6:49:00 am,0.000612099,0.000654999,0.000561399,0.000662799,0.000658899,0.000764199,0.000619899
6:54:00 am,0.000771999,0.000666699,0.000565299,0.000760299,0.000604299,0.000713499,0.000686199
6:59:00 am,0.000600399,0.000623799,0.000553599,0.000639399,0.000732999,0.000775899,0.000639399
7:04:00 am,0.000666699,0.000705699,0.000584799,0.000627699,0.000701799,0.000670599,0.000799299
7:09:00 am,0.000740799,0.000697899,0.000596499,0.000943599,0.000752499,0.000635499,0.000623799
7:14:00 am,0.000693999,0.000604299,0.000604299,0.000693999,0.000693999,0.000697899,0.000725199
7:19:00 am,0.000752499,0.000799299,0.000654999,0.000662799,0.000697899,0.000807099,0.000920199
7:24:00 am,0.000647199,0.000705699,0.000740799,0.000588699,0.000752499,0.000678399,0.000674499
7:29:00 am,0.000701799,0.000705699,0.000729099,0.000592599,0.000881199,0.000612099,0.000748599
7:34:00 am,0.000537999,0.000643299,0.000592599,0.000818799,0.000826599,0.000690099,0.000935799
7:39:00 am,0.000764199,0.000678399,0.000705699,0.000826599,0.000705699,0.000709599,0.000725199
7:44:00 am,0.000744699,0.000654999,0.000553599,0.001056699,0.000623799,0.000651099,0.001002099
7:49:00 am,0.000838299,0.000612099,0.000604299,0.000771999,0.000639399,0.000744699,0.000643299
7:54:00 am,0.000725199,0.000701799,0.000725199,0.000842199,0.000744699,0.000740799,0.000896799
7:59:00 am,0.000834399,0.000522399,0.000615999,0.001115199,0.000752499,0.000920199,0.000771999
8:04:00 am,0.000732999,0.000514599,0.000608199,0.000674499,0.000783699,0.000740799,0.001044999
8:09:00 am,0.000740799,0.000615999,0.000545799,0.000736899,0.000744699,0.000974799,0.000713499
8:14:00 am,0.000787599,0.000619899,0.000635499,0.000877299,0.001041099,0.000775899,0.000873399
8:19:00 am,0.000912399,0.000740799,0.000760299,0.001158099,0.000803199,0.000744699,0.000834399
8:24:00 am,0.000752499,0.000717399,0.000635499,0.000697899,0.000783699,0.001083999,0.001056699
8:29:00 am,0.000744699,0.000608199,0.000623799,0.000904599,0.001044999,0.000701799,0.000912399
8:34:00 am,0.000803199,0.000736899,0.000674499,0.000666699,0.000791499,0.000736899,0.000935799
8:39:00 am,0.000900699,0.000697899,0.000596499,0.000596499,0.000783699,0.000713499,0.000803199
8:44:00 am,0.000771999,0.000647199,0.000608199,0.000873399,0.000986499,0.000643299,0.000857799
8:49:00 am,0.000791499,0.000674499,0.000623799,0.000920199,0.001072299,0.000861699,0.000678399
8:54:00 am,0.000791499,0.000651099,0.000713499,0.000670599,0.000974799,0.000592599,0.000826599
8:59:00 am,0.001041099,0.000615999,0.000596499,0.001056699,0.000959199,0.000717399,0.000830499
9:04:00 am,0.000885099,0.000701799,0.000627699,0.000783699,0.000822699,0.000810999,0.001021599
9:09:00 am,0.000838299,0.000635499,0.000658899,0.000916299,0.000920199,0.000810999,0.000686199
9:14:00 am,0.000662799,0.000584799,0.000881199,0.000838299,0.000775899,0.000842199,0.000865599
9:19:00 am,0.000955299,0.000662799,0.000530199,0.000701799,0.000947499,0.000795399,0.000744699
9:24:00 am,0.001033299,0.000678399,0.000795399,0.000799299,0.000842199,0.000904599,0.000783699
9:29:00 am,0.000709599,0.000573099,0.000588699,0.000748599,0.000865599,0.000935799,0.000725199
9:34:00 am,0.000799299,0.000721299,0.000651099,0.000783699,0.000705699,0.000810999,0.000635499
9:39:00 am,0.000873399,0.000541899,0.000670599,0.000729099,0.000963099,0.000787599,0.000853899
9:44:00 am,0.000908499,0.000678399,0.000608199,0.000748599,0.000775899,0.000775899,0.000627699
9:49:00 am,0.000752499,0.000643299,0.000600399,0.000892899,0.000787599,0.000814899,0.000787599
9:54:00 am,0.000947499,0.000771999,0.000670599,0.000888999,0.000608199,0.000705699,0.000810999
9:59:00 am,0.000947499,0.000814899,0.000686199,0.000877299,0.001080099,0.000725199,0.000931899
10:04:00 am,0.000756399,0.000674499,0.000619899,0.000693999,0.000619899,0.000826599,0.000869499
10:09:00 am,0.000935799,0.000647199,0.000654999,0.001060599,0.000666699,0.000810999,0.000783699
10:14:00 am,0.000920199,0.000787599,0.000592599,0.000834399,0.000768099,0.000756399,0.000756399
10:19:00 am,0.000869499,0.000760299,0.000748599,0.001005999,0.000717399,0.000818799,0.000791499
10:24:00 am,0.000795399,0.000697899,0.000592599,0.000744699,0.000678399,0.000861699,0.000573099
10:29:00 am,0.000729099,0.000647199,0.000537999,0.001044999,0.000643299,0.000787599,0.000892899
10:34:00 am,0.000912399,0.001064499,0.000623799,0.001056699,0.000986499,0.000787599,0.000849999
10:39:00 am,0.000877299,0.000479499,0.000783699,0.000721299,0.000768099,0.000639399,0.000842199
10:44:00 am,0.000775899,0.000799299,0.000580899,0.000869499,0.000791499,0.000830499,0.000849999
10:49:00 am,0.000865599,0.000771999,0.000545799,0.000768099,0.000920199,0.000807099,0.000853899
10:54:00 am,0.000947499,0.000662799,0.000713499,0.000885099,0.000631599,0.000764199,0.000842199
10:59:00 am,0.000760299,0.000740799,0.000647199,0.001087899,0.000732999,0.000701799,0.000955299
11:04:00 am,0.001267299,0.000740799,0.000623799,0.000697899,0.000768099,0.001048899,0.000756399
11:09:00 am,0.000814899,0.000721299,0.000643299,0.000787599,0.000857799,0.000892899,0.001107399
11:14:00 am,0.000756399,0.000725199,0.000662799,0.000908499,0.000678399,0.001060599,0.000768099
11:19:00 am,0.001173699,0.000877299,0.000600399,0.000869499,0.000783699,0.000920199,0.000951399
11:24:00 am,0.000963099,0.000666699,0.000775899,0.000682299,0.000697899,0.000885099,0.000771999
11:29:00 am,0.000904599,0.000674499,0.000573099,0.000853899,0.000830499,0.000849999,0.000826599
11:34:00 am,0.000916299,0.000623799,0.000732999,0.000877299,0.001150299,0.000853899,0.000853899
11:39:00 am,0.000970899,0.000764199,0.000654999,0.001087899,0.001033299,0.000970899,0.000799299
11:44:00 am,0.000885099,0.000744699,0.000600399,0.000639399,0.000830499,0.000978699,0.000740799
11:49:00 am,0.001025499,0.000861699,0.000557499,0.000888999,0.000615999,0.000857799,0.000814899
11:54:00 am,0.001029399,-0.001642101,0.000639399,0.000846099,0.000678399,0.000834399,0.001193199
11:59:00 am,0.001052799,0.000690099,0.000682299,0.000791499,0.000553599,0.000970899,0.000931899
12:04:00 pm,0.001002099,0.000721299,0.000592599,0.000693999,0.000799299,0.000729099,0.000842199
12:09:00 pm,0.000904599,0.000756399,0.000736899,0.001013799,0.000955299,0.000943599,0.000787599
12:14:00 pm,0.000744699,0.000674499,0.000709599,0.000740799,0.000729099,0.000771999,0.000943599
12:19:00 pm,0.000725199,0.000686199,0.000576999,0.000701799,0.000842199,0.001064499,0.000834399
12:24:00 pm,0.001083999,0.000674499,0.000670599,0.000654999,0.000740799,0.001052799,0.000920199
12:29:00 pm,0.000869499,0.000619899,0.000631599,0.000783699,0.000873399,0.000924099,0.000982599
12:34:00 pm,0.001154199,0.000651099,0.000740799,0.000830499,0.000853899,0.000666699,0.000877299
12:39:00 pm,0.001021599,0.000818799,0.000596499,0.000799299,0.000799299,0.000771999,0.000892899
12:44:00 pm,0.000904599,0.000807099,0.000654999,0.000690099,0.000807099,0.000807099,0.000768099
12:49:00 pm,0.001107399,0.000608199,0.000686199,0.000705699,0.000830499,0.000674499,0.000682299
12:54:00 pm,0.001126899,0.000608199,0.000764199,0.000756399,0.000725199,0.001025499,0.001005999
12:59:00 pm,0.000970899,0.000888999,0.000639399,0.000861699,0.000662799,0.000842199,0.000674499
1:04:00 pm,0.001037199,0.000561399,0.000709599,0.000865599,0.000807099,0.000736899,0.000959199
1:09:00 pm,0.000998199,0.000764199,0.000584799,0.001107399,0.000732999,0.000834399,0.000807099
1:14:00 pm,0.000916299,0.000635499,0.000623799,0.000838299,0.000721299,0.000787599,0.000760299
1:19:00 pm,0.000803199,0.000600399,0.000615999,0.000717399,0.000994299,0.000947499,0.000900699
1:24:00 pm,0.000814899,0.000623799,0.000608199,0.000748599,0.000838299,0.000693999,0.000787599
1:29:00 pm,0.001052799,0.000888999,0.000725199,0.000865599,0.000818799,0.000892899,0.001048899
1:34:00 pm,0.000959199,0.000896799,0.000557499,0.000861699,0.000771999,0.000892899,0.001099599
1:39:00 pm,0.001029399,0.000834399,0.000588699,0.000830499,0.000970899,0.001009899,0.000814899
1:44:00 pm,0.000881199,0.000639399,0.000619899,0.000842199,0.000877299,0.000760299,0.000701799
1:49:00 pm,0.001158099,0.000756399,0.000631599,0.000818799,0.000736899,0.000908499,0.000842199
1:54:00 pm,0.001095699,0.000697899,0.000674499,0.000990399,0.000748599,0.000838299,0.001041099
1:59:00 pm,0.001068399,0.000748599,0.000635499,0.000783699,0.000690099,0.001072299,0.000701799
2:04:00 pm,0.000990399,0.000736899,0.000569199,0.001080099,0.000779799,0.001122999,0.000834399
2:09:00 pm,0.001052799,0.000654999,0.000615999,0.001501299,0.000966999,0.000822699,0.000748599
2:14:00 pm,0.001181499,0.000674499,0.000635499,0.001017699,0.000990399,0.000764199,0.001060599
2:19:00 pm,0.000970899,0.000635499,0.000600399,0.000900699,0.000740799,0.000838299,0.000939699
2:24:00 pm,0.000951399,0.000729099,0.000639399,0.000955299,0.000732999,0.000627699,0.000803199
2:29:00 pm,0.001052799,0.000748599,0.000756399,0.000822699,0.001044999,0.000846099,0.000857799
2:34:00 pm,0.000697899,0.000615999,0.000643299,0.000853899,0.000701799,0.000775899,0.000748599
2:39:00 pm,0.001002099,0.000639399,0.000732999,0.000873399,0.000709599,0.000705699,0.000682299
2:44:00 pm,0.001013799,0.000693999,0.000549699,0.000771999,0.000865599,0.000861699,0.000764199
2:49:00 pm,0.000857799,0.000705699,0.000682299,0.000826599,0.000756399,0.000873399,0.000857799
2:54:00 pm,0.000814899,0.000752499,0.000674499,0.000717399,0.000826599,0.000846099,0.000666699
2:59:00 pm,0.000959199,0.000608199,0.000705699,0.000943599,0.000814899,0.000865599,0.000701799
3:04:00 pm,0.000783699,0.000647199,0.000654999,0.000986499,0.000686199,0.001033299,0.000721299
3:09:00 pm,0.000904599,0.000682299,0.000639399,0.000748599,0.000885099,0.000580899,0.000783699
3:14:00 pm,0.000924099,0.000682299,0.000604299,0.000791499,0.000955299,0.000924099,0.000760299
3:19:00 pm,0.000861699,0.000709599,0.000612099,0.000818799,0.000865599,0.001185399,0.000736899
3:24:00 pm,0.001103499,0.000787599,0.000545799,0.000920199,0.000732999,0.000943599,0.000818799
3:29:00 pm,0.000955299,0.000732999,0.000639399,0.000752499,0.000736899,0.000916299,0.000643299
3:34:00 pm,0.000779799,0.000904599,0.000615999,0.000869499,0.000978699,0.000627699,0.000697899
3:39:00 pm,0.001185399,0.000697899,0.000729099,0.000732999,0.000740799,0.000740799,0.000651099
3:44:00 pm,0.000896799,0.000779799,0.000627699,0.000740799,0.000861699,0.000877299,0.000888999
3:49:00 pm,0.000873399,0.000799299,0.000670599,0.000908499,0.000908499,0.000732999,0.000686199
3:54:00 pm,0.000822699,0.000643299,0.000662799,0.000888999,0.001009899,0.000775899,0.000732999
3:59:00 pm,0.000842199,0.000834399,0.000654999,0.000666699,0.000799299,0.000873399,0.000721299
4:04:00 pm,0.000931899,0.000643299,0.000670599,0.000748599,0.000849999,0.000912399,0.000639399
4:09:00 pm,0.000709599,0.000693999,0.000651099,0.000924099,0.000822699,0.000795399,0.000744699
4:14:00 pm,0.000947499,0.000651099,0.000530199,0.000822699,0.000795399,0.000846099,0.000690099
4:19:00 pm,0.000959199,0.000725199,0.000635499,0.000701799,0.000861699,0.000771999,0.000877299
4:24:00 pm,0.000966999,0.000725199,0.000725199,0.000834399,0.000615999,0.000779799,0.001041099
4:29:00 pm,0.000846099,0.000721299,0.000705699,0.000888999,0.000861699,0.000752499,0.000619899
4:34:00 pm,0.000709599,0.000658899,0.000557499,0.000943599,0.000748599,0.000865599,0.000537999
4:39:00 pm,0.001161999,0.000736899,0.000647199,0.001060599,0.000873399,0.000748599,0.000865599
4:44:00 pm,0.001154199,0.000846099,0.000713499,0.000814899,0.000896799,0.000888999,0.000693999
4:49:00 pm,0.001255599,0.000740799,0.000612099,0.000779799,0.000982599,0.001068399,0.000791499
4:54:00 pm,0.000729099,0.000756399,0.000592599,0.000713499,0.000756399,0.000904599,0.000682299
4:59:00 pm,0.000927999,0.000654999,0.000721299,0.000927999,0.000686199,0.000783699,0.000799299
5:04:00 pm,0.000752499,0.000725199,0.000608199,0.000736899,0.000729099,0.000783699,0.000740799
5:09:00 pm,0.000924099,0.000775899,0.000584799,0.000951399,0.000748599,0.000713499,0.000748599
5:14:00 pm,0.000818799,0.000612099,0.000596499,0.000775899,0.000885099,0.000853899,0.000947499
5:19:00 pm,0.001068399,0.000682299,0.000736899,0.000810999,0.000740799,0.000771999,0.000756399
5:24:00 pm,0.000834399,0.000623799,0.000651099,0.000861699,0.000861699,0.000760299,0.001033299
5:29:00 pm,0.001009899,0.000732999,0.000693999,0.000873399,0.001005999,0.000861699,0.000849999
5:34:00 pm,0.000775899,0.000744699,0.000639399,0.000588699,0.000955299,0.000678399,0.000760299
5:39:00 pm,0.000943599,0.000658899,0.000580899,0.000830499,0.000978699,0.000748599,0.000713499
5:44:00 pm,0.000838299,0.000619899,0.000670599,0.000686199,0.000998199,0.000849999,0.000631599
5:49:00 pm,0.001204899,0.000775899,0.000612099,0.000846099,0.000756399,0.000803199,0.000662799
5:54:00 pm,0.000842199,0.000674499,0.000666699,0.000717399,0.000822699,0.000888999,0.000686199
5:59:00 pm,0.000896799,0.000701799,0.000619899,0.000604299,0.000935799,0.000658899,0.000701799
6:04:00 pm,0.000853899,0.000651099,0.000530199,0.000791499,0.000729099,0.000705699,0.000725199
6:09:00 pm,0.000779799,0.000896799,0.000662799,0.000682299,0.000791499,0.000693999,0.000744699
6:14:00 pm,0.000654999,0.000775899,0.000709599,0.000612099,0.000760299,0.000787599,0.000608199
6:19:00 pm,0.000846099,0.000853899,0.000736899,0.000643299,0.000732999,0.000717399,0.000639399
6:24:00 pm,0.000666699,0.000697899,0.000678399,0.000647199,0.000709599,0.000779799,0.000573099
6:29:00 pm,0.000701799,0.000682299,0.000604299,0.000635499,0.000690099,0.000662799,0.000779799
6:34:00 pm,0.000619899,0.000713499,0.000654999,0.000576999,0.000756399,0.000732999,0.000600399
6:39:00 pm,0.000709599,0.000627699,0.000651099,0.000623799,0.000736899,0.000697899,0.000639399
6:44:00 pm,0.000615999,0.000662799,0.000697899,0.000666699,0.000693999,0.000662799,0.000740799
6:49:00 pm,0.000768099,0.000639399,0.000678399,0.000846099,0.000588699,0.000631599,0.000608199
6:54:00 pm,0.000748599,0.000729099,0.000666699,0.000705699,0.000690099,0.000600399,0.000756399
6:59:00 pm,0.000709599,0.000748599,0.000580899,0.000674499,0.000553599,0.000612099,0.000592599
7:04:00 pm,0.000877299,0.000787599,0.000592599,0.000635499,0.000573099,0.000635499,0.000631599
7:09:00 pm,0.000818799,0.000736899,0.000553599,0.000654999,0.000690099,0.000783699,0.000654999
7:14:00 pm,0.000900699,0.000810999,0.000596499,0.000576999,0.000752499,0.000612099,0.000596499
7:19:00 pm,0.000717399,0.000573099,0.000662799,0.000592599,0.000670599,0.000643299,0.000565299
7:24:00 pm,0.000756399,0.000658899,0.000693999,0.000588699,0.000779799,0.000682299,0.000565299
7:29:00 pm,0.000853899,0.000678399,0.000647199,0.000658899,0.000682299,0.000666699,0.000752499
7:34:00 pm,0.000744699,0.000662799,0.000651099,0.000623799,0.000576999,0.000662799,0.000604299
7:39:00 pm,0.000717399,0.000830499,0.000623799,0.000717399,0.000545799,0.000615999,0.000647199
7:44:00 pm,0.000729099,0.000654999,0.000635499,0.000545799,0.000623799,0.000541899,0.000690099
7:49:00 pm,0.000881199,0.000709599,0.000619899,0.000608199,0.000615999,0.000803199,0.000576999
7:54:00 pm,0.000849999,0.000670599,0.000584799,0.000580899,0.000771999,0.000631599,0.000709599
7:59:00 pm,0.000783699,0.000713499,0.000612099,0.000678399,0.000690099,0.000639399,0.000690099
8:04:00 pm,0.000826599,0.000768099,0.000643299,0.000573099,0.000584799,0.000604299,0.000709599
8:09:00 pm,0.000943599,0.000623799,0.000686199,0.000635499,0.000615999,0.000717399,0.000526299
8:14:00 pm,0.000966999,0.000627699,0.000853899,0.000631599,0.000651099,0.000744699,0.000631599
8:19:00 pm,0.000756399,0.000682299,0.000596499,0.000631599,0.000732999,0.001224399,0.000670599
8:24:00 pm,0.000920199,0.000725199,0.000670599,0.000647199,0.000826599,0.000596499,0.000744699
8:29:00 pm,0.001103499,0.000732999,0.000608199,0.000615999,0.000705699,0.000643299,0.000693999
8:34:00 pm,0.000838299,0.000662799,0.000584799,0.000666699,0.000674499,0.000686199,0.000584799
8:39:00 pm,0.000908499,0.000580899,0.000639399,0.000541899,0.000615999,0.000690099,0.000705699
8:44:00 pm,0.000842199,0.000651099,0.000573099,0.000600399,0.000619899,0.000783699,0.000678399
8:49:00 pm,0.000799299,0.000709599,0.000787599,0.000631599,0.000873399,0.000514599,0.000764199
8:54:00 pm,0.000904599,0.000569199,0.000584799,0.000670599,0.000799299,0.000584799,0.000651099
8:59:00 pm,0.000978699,0.000682299,0.000666699,0.000612099,0.000709599,0.000736899,0.000709599
9:04:00 pm,0.000963099,0.000654999,0.000635499,0.000647199,0.000631599,0.000682299,0.000752499
9:09:00 pm,0.000927999,0.000717399,0.000709599,0.000596499,0.000690099,0.000545799,0.000725199
9:14:00 pm,0.000643299,0.000604299,0.000561399,0.000573099,0.000647199,0.000818799,0.000580899
9:19:00 pm,0.000705699,0.000686199,0.000662799,0.000670599,0.000530199,0.000725199,0.000537999
9:24:00 pm,0.000690099,0.000627699,0.001056699,0.000600399,0.000584799,0.000643299,0.000608199
9:29:00 pm,0.000705699,0.000690099,0.000549699,0.000635499,0.000619899,0.000561399,0.000584799
9:34:00 pm,0.000682299,0.000612099,0.000705699,0.000615999,0.000545799,0.000612099,0.000600399
9:39:00 pm,0.000705699,0.000654999,0.000573099,0.000787599,0.000608199,0.000752499,0.000647199
9:44:00 pm,0.000627699,0.000627699,0.000756399,0.000612099,0.000549699,0.000592599,0.000678399
9:49:00 pm,0.000600399,0.000709599,0.000666699,0.000654999,0.000732999,0.000639399,0.000736899
9:54:00 pm,0.000705699,0.000549699,0.000670599,0.000748599,0.000576999,0.000651099,0.000619899
9:59:00 pm,0.000678399,0.000623799,0.000674499,0.000721299,0.000619899,0.000736899,0.000530199
10:04:00 pm,0.000752499,0.000612099,0.000666699,0.000588699,0.000647199,0.000491199,0.000647199
10:09:00 pm,0.000623799,0.000732999,0.000842199,0.000635499,0.000682299,0.000643299,0.000635499
10:14:00 pm,0.000670599,0.000744699,0.000678399,0.000658899,0.000627699,0.000658899,0.000666699
10:19:00 pm,0.000775899,0.000705699,0.000619899,0.000635499,0.000541899,0.000674499,0.000643299
10:24:00 pm,0.000810999,0.000678399,0.000795399,0.000826599,0.000643299,0.000619899,0.000658899
10:29:00 pm,0.000627699,0.000635499,0.000565299,0.000576999,0.000643299,0.000557499,0.000569199
10:34:00 pm,0.000775899,0.000623799,0.000834399,0.000686199,0.000639399,0.000662799,0.000557499
10:39:00 pm,0.000721299,0.000709599,0.000588699,0.000764199,0.000639399,0.000541899,0.000576999
10:44:00 pm,0.000576999,0.000674499,0.000670599,0.000690099,0.000573099,0.000674499,0.000537999
10:49:00 pm,0.000588699,0.000643299,0.000635499,0.000627699,0.000775899,0.000619899,0.000690099
10:54:00 pm,0.000639399,0.000752499,0.000526299,0.000686199,0.000534099,0.000643299,0.000534099
